Sistematic name,Gene name,RA (mol/cell) [Nagalakshmi et al. 2008; Miura et al. 2008],RS (min) [Wang et al. 2002],TR indirect (mol/min) w/o dilution correction,TR (mol/min) w/o dilution correction,TR indirect (mol/min) dilution corrected,TR (mol/min) dilution corrected,RNA pol II density (per kb),RNA pol II  presence (per gene)
YAL037C-B,,,,,,,,,
YAL037W,,0.1281,88,0.0010,0.0234,0.0018,0.0274,0.0183,0.0147
YAL038W,CDC19,,72,,,,,,
YAL039C,CYC3,2.6258,,,,,,,
YAL040C,CLN3,1.5050,18,0.0580,0.1388,0.0672,0.1629,0.1086,0.1892
YAL041W,CDC24,2.0814,7,0.2061,0.1160,0.2189,0.1361,0.0907,0.2326
YAL042C-A,,,,,,,,,
YAL042W,ERV46,7.1089,17,0.2899,0.2082,0.3335,0.2442,0.1628,0.2030
YAL043C,PTA1,0.5764,14,0.0285,,0.0321,,,
YAL044C,GCV3,,40,,0.1105,,0.1296,0.0864,0.0442
YAL044W-A,,,,,,,,,
YAL045C,,,24,,0.1208,,0.1418,0.0945,0.0291
YAL046C,,2.7859,30,0.0644,0.1647,0.0815,0.1932,0.1288,0.0458
YAL047C,SPC72,,15,,0.0421,,0.0494,0.0329,0.0615
YAL047W-A,,,,,,,,,
YAL048C,GEM1,0.7045,52,0.0094,0.0612,0.0137,0.0718,0.0479,0.0952
YAL049C,,3.6185,35,0.0717,0.0959,0.0939,0.1125,0.0750,0.0555
YAL051W,OAF1,0.1921,,,0.0349,,0.0409,0.0273,0.0857
YAL053W,FLC2,2.6258,23,0.0791,0.0852,0.0952,0.1000,0.0666,0.1567
YAL054C,ACS1,1.2809,73,0.0122,0.0498,0.0200,0.0585,0.0390,0.0834
YAL055W,PEX22,1.0887,23,0.0328,0.0782,0.0395,0.0917,0.0611,0.0331
YAL056C-A,,,,,,,,,
YAL056W,GPB2,1.1528,,,,,,,
YAL058W,CNE1,,16,,,,,,
YAL059C-A,,,,,,,,,
YAL059W,ECM1,1.5691,15,0.0725,0.1428,0.0821,0.1675,0.1117,0.0713
YAL060W,BDH1,5.1876,70,0.0514,,0.0832,,,
YAL061W,,3.7786,,,0.0504,,0.0592,0.0395,0.0494
YAL062W,GDH3,0.6404,51,0.0087,0.0599,0.0126,0.0702,0.0468,0.0643
YAL063C,FLO9,,58,,,,,,
YAL063C-A,,0.0640,,,,,,,
YAL064C-A,,,29,,,,,,
YAL064W,,,,,,,,,
YAL064W-B,,,30,,0.0571,,0.0670,0.0447,0.0170
YAL065C,,0.0640,34,0.0013,0.0940,0.0017,0.1103,0.0735,0.0284
YAL066W,,0.0640,,,,,,,
YAL067C,SEO1,0.1921,,,,,,,
YAL067W-A,,,,,,,,,
YAL068C,,,,,,,,,
YAL068W-A,,,,,,,,,
YAL069W,,,32,,,,,,
YAR002C-A,ERP1,2.0814,20,0.0721,0.0773,0.0849,0.0906,0.0604,0.0398
YAR002W,NUP60,1.3769,14,0.0682,0.1507,0.0766,0.1768,0.1178,0.1908
YAR003W,SWD1,0.8006,,,0.0808,,0.0948,0.0632,0.0809
YAR007C,RFA1,6.5645,13,0.3500,0.0797,0.3903,0.0935,0.0623,0.1163
YAR008W,SEN34,0.2562,13,0.0137,0.0240,0.0152,0.0281,0.0188,0.0155
YAR014C,BUD14,2.9140,22,0.0918,,0.1097,,,
YAR015W,ADE1,8.8701,19,0.3236,0.1355,0.3780,0.1590,0.1060,0.0975
YAR018C,KIN3,3.4264,7,0.3393,0.0628,0.3603,0.0737,0.0491,0.0642
YAR019C,CDC15,0.9927,24,0.0287,0.0347,0.0348,0.0408,0.0272,0.0794
YAR019W-A,,0.0640,,,,,,,
YAR020C,PAU7,,49,,,,,,
YAR023C,,0.3843,,,,,,,
YAR027W,UIP3,1.8253,35,0.0361,,0.0473,,,
YAR028W,,1.2809,24,0.0370,0.1722,0.0449,0.2020,0.1347,0.0948
YAR029W,,,37,,0.2057,,0.2414,0.1609,0.0360
YAR030C,,,,,,,,,
YAR031W,PRM9,,23,,0.0555,,0.0652,0.0434,0.0389
YAR033W,MST28,,,,0.0439,,0.0515,0.0343,0.0242
YAR035C-A,,,,,,,,,
YAR035W,YAT1,,36,,,,,,
YAR042W,SWH1,0.8006,29,0.0191,0.1607,0.0240,0.1885,0.1256,0.4481
YAR047C,,0.2562,31,0.0057,,0.0073,,,
YAR050W,FLO1,,36,,0.0832,,0.0976,0.0650,0.3000
YAR053W,,,45,,,,,,
YAR060C,,,32,,0.0399,,0.0468,0.0312,0.0104
YAR064W,,,,,0.0561,,0.0659,0.0439,0.0131
YAR066W,,,41,,,,,,
YAR068W,,,18,,0.2460,,0.2886,0.1924,0.0933
YAR069C,,,,,,,,,
YAR070C,,,,,,,,,
YAR071W,PHO11,,14,,,,,,
YAR073W,IMD1,,25,,0.0501,,0.0588,0.0392,0.0475
YAR075W,,0.0640,26,0.0017,,0.0021,,,
YBL001C,ECM15,7.2370,33,0.1520,,0.1964,,,
YBL002W,HTB2,18.6048,10,1.2896,0.5257,1.4037,0.6167,0.4112,0.1624
YBL003C,HTA2,34.8080,7,3.4467,0.5877,3.6602,0.6894,0.4596,0.1829
YBL004W,UTP20,1.4410,,,0.1429,,0.1677,0.1118,0.8362
YBL005W,PDR3,2.4657,43,0.0397,0.1129,0.0549,0.1324,0.0883,0.2587
YBL006C,LDB7,5.5078,13,0.2937,0.2406,0.3275,0.2822,0.1882,0.1020
YBL006W-A,,,,,,,,,
YBL007C,SLA1,4.7072,24,0.1360,0.1477,0.1648,0.1733,0.1155,0.4313
YBL008W,HIR1,0.0640,,,,,,,
YBL008W-A,,,,,,,,,
YBL009W,,1.0887,19,0.0397,0.0498,0.0464,0.0584,0.0390,0.0791
YBL010C,,1.1208,11,0.0706,0.0453,0.0775,0.0532,0.0355,0.0299
YBL011W,SCT1,1.8573,14,0.0920,0.1027,0.1033,0.1205,0.0803,0.1830
YBL012C,,0.1921,,,0.0956,,0.1122,0.0748,0.0300
YBL013W,FMT1,0.0640,,,,,,,
YBL014C,RRN6,0.5124,,,0.1398,,0.1640,0.1094,0.2935
YBL015W,ACH1,0.8326,,,0.0656,,0.0769,0.0513,0.0810
YBL016W,FUS3,1.3449,,,,,,,
YBL017C,PEP1,3.0741,,,,,,,
YBL018C,POP8,,48,,0.1639,,0.1923,0.1282,0.0610
YBL019W,APN2,,,,0.0467,,0.0548,0.0366,0.0571
YBL020W,RFT1,0.7685,11,0.0484,0.0627,0.0531,0.0736,0.0491,0.0846
YBL021C,HAP3,0.8006,,,0.2295,,0.2692,0.1795,0.0779
YBL022C,PIM1,2.6899,17,0.1097,0.0448,0.1262,0.0526,0.0351,0.1193
YBL023C,MCM2,0.5124,12,0.0296,,0.0327,,,
YBL024W,NCL1,0.4163,8,0.0361,0.2359,0.0386,0.2767,0.1845,0.3789
YBL025W,RRN10,0.6725,,,0.1141,,0.1339,0.0892,0.0390
YBL026W,LSM2,7.0769,29,0.1691,0.1040,0.2126,0.1220,0.0814,0.0338
YBL027W,RPL19B,36.2810,33,0.7621,0.5146,0.9846,0.6037,0.4025,0.3836
YBL028C,,6.5005,10,0.4506,,0.4905,,,
YBL029C-A,,5.3477,,,,,,,
YBL029W,,0.5764,17,0.0235,,0.0270,,,
YBL030C,PET9,12.8408,21,0.4238,0.0931,0.5026,0.1092,0.0728,0.0696
YBL031W,SHE1,0.4803,14,0.0238,0.0372,0.0267,0.0437,0.0291,0.0296
YBL032W,HEK2,6.3404,8,0.5494,0.1683,0.5882,0.1974,0.1316,0.1507
YBL033C,RIB1,1.4090,30,0.0326,0.2109,0.0412,0.2475,0.1650,0.1711
YBL034C,STU1,0.6404,17,0.0261,,0.0300,,,
YBL035C,POL12,0.8646,7,0.0856,0.0869,0.0909,0.1020,0.0680,0.1439
YBL036C,,1.8573,13,0.0990,0.1302,0.1104,0.1527,0.1018,0.0787
YBL037W,APL3,0.6404,,,0.0404,,0.0474,0.0316,0.0972
YBL038W,MRPL16,2.2095,13,0.1178,,0.1314,,,
YBL039C,URA7,1.7932,9,0.1381,,0.1491,,,
YBL039C-A,,,,,,,,,
YBL039W-B,,0.8966,,,,,,,
YBL040C,ERD2,4.8033,26,0.1281,0.0997,0.1575,0.1169,0.0780,0.0589
YBL041W,PRE7,7.5572,19,0.2757,0.2866,0.3221,0.3362,0.2241,0.1625
YBL042C,FUI1,1.4090,4,0.2442,0.2755,0.2528,0.3232,0.2155,0.4135
YBL043W,ECM13,0.2562,33,0.0054,,0.0070,,,
YBL044W,,0.2242,15,0.0104,,0.0117,,,
YBL045C,COR1,4.4511,31,0.0995,0.0457,0.1268,0.0536,0.0357,0.0490
YBL046W,PSY4,1.2809,12,0.0740,0.0962,0.0818,0.1128,0.0752,0.0997
YBL047C,EDE1,4.2910,37,0.0804,0.2074,0.1067,0.2433,0.1622,0.6723
YBL048W,,0.1921,32,0.0042,,0.0053,,,
YBL049W,MOH1,,,,0.0762,,0.0894,0.0596,0.0248
YBL050W,SEC17,4.8033,22,0.1513,,0.1808,,,
YBL051C,PIN4,3.4904,21,0.1152,0.1204,0.1366,0.1412,0.0942,0.1889
YBL052C,SAS3,,11,,0.0899,,0.1055,0.0703,0.1754
YBL053W,,,,,0.1366,,0.1603,0.1069,0.0400
YBL054W,,0.4803,16,0.0208,,0.0238,,,
YBL055C,,2.5297,34,0.0516,0.1576,0.0671,0.1849,0.1233,0.1548
YBL056W,PTC3,7.6533,15,0.3537,0.1846,0.4006,0.2166,0.1444,0.2030
YBL057C,PTH2,,24,,0.1551,,0.1819,0.1213,0.0781
YBL058W,SHP1,,15,,0.3310,,0.3883,0.2589,0.3290
YBL059C-A,,2.5297,,,,,,,
YBL059W,,1.7292,23,0.0521,0.0981,0.0627,0.1151,0.0768,0.0499
YBL060W,,1.8253,28,0.0452,0.0706,0.0564,0.0829,0.0553,0.1140
YBL061C,SKT5,,29,,0.0779,,0.0914,0.0609,0.1273
YBL062W,,,32,,0.1063,,0.1247,0.0831,0.0316
YBL063W,KIP1,,,,0.0571,,0.0670,0.0447,0.1490
YBL064C,PRX1,,,,0.0303,,0.0356,0.0237,0.0186
YBL065W,,,,,,,,,
YBL066C,SEF1,0.0640,,,0.0484,,0.0568,0.0378,0.1304
YBL067C,UBP13,1.0567,10,0.0732,0.0900,0.0797,0.1056,0.0704,0.1579
YBL068W,PRS4,2.2415,,,0.0481,,0.0564,0.0376,0.0369
YBL068W-A,,,,,,,,,
YBL069W,AST1,,11,,0.1496,,0.1755,0.1170,0.1509
YBL070C,,,79,,,,,,
YBL071C,,,29,,,,,,
YBL071C-B,,,,,,,,,
YBL071W-A,KTI11,,,,0.1010,,0.1185,0.0790,0.0196
YBL072C,RPS8A,,22,,0.3853,,0.4520,0.3013,0.1814
YBL073W,,0.0640,,,0.0632,,0.0741,0.0494,0.0154
YBL074C,AAR2,0.0640,20,0.0022,0.0656,0.0026,0.0770,0.0513,0.0548
YBL075C,SSA3,0.7045,,,0.0855,,0.1004,0.0669,0.1304
YBL076C,ILS1,,33,,0.0657,,0.0770,0.0514,0.1653
YBL077W,,,65,,0.2248,,0.2637,0.1758,0.0758
YBL078C,ATG8,2.1775,104,0.0145,0.0875,0.0279,0.1027,0.0684,0.0242
YBL079W,NUP170,0.4163,27,0.0107,0.0958,0.0132,0.1124,0.0749,0.3378
YBL080C,PET112,,,,0.0499,,0.0585,0.0390,0.0634
YBL081W,,,6,,,,,,
YBL082C,ALG3,,16,,0.0531,,0.0623,0.0416,0.0572
YBL083C,,,19,,0.0350,,0.0410,0.0274,0.0116
YBL084C,CDC27,0.6725,27,0.0173,,0.0214,,,
YBL085W,BOI1,1.2489,,,,,,,
YBL086C,,1.3129,15,0.0607,0.0686,0.0687,0.0805,0.0537,0.0751
YBL087C,RPL23A,35.8327,27,0.9199,0.5309,1.1397,0.6228,0.4152,0.3807
YBL088C,TEL1,,40,,0.0517,,0.0607,0.0405,0.3384
YBL089W,AVT5,,26,,,,,,
YBL090W,MRP21,2.0494,24,0.0592,0.1297,0.0718,0.1521,0.1014,0.0541
YBL091C,MAP2,12.6807,26,0.3381,0.0570,0.4158,0.0669,0.0446,0.0564
YBL091C-A,SCS22,2.6899,,,0.5083,,0.5963,0.3975,0.2445
YBL092W,RPL32,68.0789,,,0.4254,,0.4991,0.3327,0.1304
YBL093C,ROX3,3.2983,12,0.1905,0.2515,0.2107,0.2951,0.1967,0.1302
YBL094C,,,27,,,,,,
YBL095W,,,26,,0.1426,,0.1673,0.1115,0.0906
YBL096C,,,,,0.2385,,0.2797,0.1865,0.0574
YBL097W,BRN1,,24,,,,,,
YBL098W,BNA4,0.5124,,,,,,,
YBL099W,ATP1,20.4621,34,0.4172,0.1831,0.5427,0.2148,0.1432,0.2344
YBL100C,,,31,,0.1212,,0.1422,0.0948,0.0298
YBL100W-C,,0.1281,,,,,,,
YBL101C,ECM21,1.3129,21,0.0433,0.0708,0.0514,0.0831,0.0554,0.1857
YBL102W,SFT2,3.1702,13,0.1690,0.0569,0.1885,0.0668,0.0445,0.0288
YBL103C,RTG3,1.0887,12,0.0629,0.0796,0.0696,0.0933,0.0622,0.0908
YBL104C,,0.5764,,,0.0368,,0.0431,0.0287,0.0896
YBL105C,PKC1,1.1208,14,0.0555,0.0920,0.0624,0.1079,0.0719,0.2485
YBL106C,SRO77,0.4163,17,0.0170,0.0344,0.0195,0.0403,0.0269,0.0815
YBL107C,,3.3943,10,0.2353,0.0929,0.2561,0.1090,0.0727,0.0429
YBL107W-A,,,,,,,,,
YBL108C-A,,,,,,,,,
YBL108W,,0.0640,,,,,,,
YBL109W,,,,,,,,,
YBL111C,,,,,,,,,
YBL112C,,,7,,,,,,
YBL113C,,,5,,,,,,
YBL113W-A,,,,,,,,,
YBR001C,NTH2,0.8326,49,0.0118,0.0754,0.0169,0.0884,0.0589,0.1380
YBR002C,RER2,1.1848,9,0.0913,0.1651,0.0985,0.1937,0.1291,0.1110
YBR003W,COQ1,3.3623,12,0.1942,0.0547,0.2148,0.0641,0.0427,0.0607
YBR004C,GPI18,1.6331,10,0.1132,,0.1232,,,
YBR005W,RCR1,1.5371,,,,,,,
YBR006W,UGA2,3.4904,35,0.0691,0.0619,0.0905,0.0726,0.0484,0.0723
YBR007C,DSF2,1.2809,,,0.0824,,0.0967,0.0645,0.1425
YBR008C,FLR1,0.6404,17,0.0261,,0.0300,,,
YBR009C,HHF1,,6,,1.3835,,1.6231,1.0820,0.3365
YBR010W,HHT1,40.4118,6,4.6686,1.5837,4.9164,1.8579,1.2386,0.5078
YBR011C,IPP1,18.8930,49,0.2673,0.1845,0.3831,0.2164,0.1443,0.1245
YBR012C,,1.6011,,,,,,,
YBR013C,,,,,,,,,
YBR014C,,4.5471,20,0.1576,0.0436,0.1855,0.0512,0.0341,0.0209
YBR015C,MNN2,3.1061,12,0.1794,0.1395,0.1985,0.1636,0.1091,0.1956
YBR016W,,9.4465,18,0.3638,0.2657,0.4217,0.3117,0.2078,0.0802
YBR017C,KAP104,1.9213,38,0.0350,,0.0468,,,
YBR018C,GAL7,0.0640,26,0.0017,,0.0021,,,
YBR019C,GAL10,0.1921,18,0.0074,0.0369,0.0086,0.0432,0.0288,0.0605
YBR020W,GAL1,0.0640,31,0.0014,0.0525,0.0018,0.0615,0.0410,0.0651
YBR021W,FUR4,0.1281,21,0.0042,0.0463,0.0050,0.0543,0.0362,0.0688
YBR022W,POA1,1.4730,19,0.0537,0.0727,0.0628,0.0853,0.0568,0.0303
YBR023C,CHS3,0.3843,22,0.0121,,0.0145,,,
YBR024W,SCO2,2.2736,40,0.0394,0.0694,0.0533,0.0814,0.0543,0.0491
YBR025C,,25.2654,,,0.1649,,0.1934,0.1290,0.1527
YBR026C,ETR1,2.7539,79,0.0242,0.0426,0.0411,0.0500,0.0334,0.0381
YBR027C,,,35,,,,,,
YBR028C,,,9,,0.0934,,0.1095,0.0730,0.1152
YBR029C,CDS1,2.0494,23,0.0618,0.0285,0.0743,0.0334,0.0223,0.0306
YBR030W,,1.0247,29,0.0245,0.1099,0.0308,0.1290,0.0860,0.1426
YBR031W,RPL4A,88.1247,7,8.7262,,9.2668,,,
YBR032W,,0.3522,24,0.0102,0.2552,0.0123,0.2994,0.1996,0.0603
YBR033W,,0.1281,31,0.0029,0.0424,0.0036,0.0497,0.0331,0.0915
YBR034C,HMT1,5.5078,6,0.6363,0.1750,0.6701,0.2053,0.1369,0.1432
YBR035C,PDX3,2.4337,29,0.0582,0.1550,0.0731,0.1818,0.1212,0.0832
YBR036C,CSG2,6.7567,14,0.3345,0.1126,0.3760,0.1321,0.0881,0.1085
YBR037C,SCO1,0.6084,,,0.0873,,0.1024,0.0683,0.0605
YBR038W,CHS2,1.0247,,,0.0342,,0.0401,0.0268,0.0773
YBR039W,ATP3,4.7393,19,0.1729,0.1156,0.2020,0.1356,0.0904,0.0845
YBR040W,FIG1,0.1921,71,0.0019,,0.0031,,,
YBR041W,FAT1,0.8966,,,0.1128,,0.1324,0.0883,0.1773
YBR042C,,2.0174,11,0.1271,,0.1395,,,
YBR043C,QDR3,0.8966,11,0.0565,0.1589,0.0620,0.1864,0.1243,0.2572
YBR044C,TCM62,0.7685,17,0.0313,0.1050,0.0360,0.1232,0.0821,0.1413
YBR045C,GIP1,0.1281,,,,,,,
YBR046C,ZTA1,2.4337,19,0.0888,0.0543,0.1037,0.0637,0.0425,0.0426
YBR047W,,1.2489,,,,,,,
YBR048W,RPS11B,10.3431,32,0.2240,0.3432,0.2875,0.4026,0.2684,0.2633
YBR049C,REB1,1.2809,8,0.1110,0.1364,0.1188,0.1600,0.1067,0.2595
YBR050C,REG2,0.1921,56,0.0024,0.0573,0.0036,0.0672,0.0448,0.0455
YBR051W,,0.0640,,,,,,,
YBR052C,RFS1,10.3431,33,0.2173,0.1714,0.2807,0.2011,0.1340,0.0847
YBR053C,,4.3550,66,0.0457,0.0333,0.0725,0.0390,0.0260,0.0280
YBR054W,YRO2,9.1903,100,0.0637,0.0665,0.1201,0.0780,0.0520,0.0538
YBR055C,PRP6,2.2736,9,0.1751,,0.1890,,,
YBR056C-B,,,,,,,,,
YBR056W,,3.9707,43,0.0640,,0.0884,,,
YBR056W-A,,,,,,,,,
YBR057C,MUM2,0.6725,11,0.0424,0.1090,0.0465,0.1278,0.0852,0.0937
YBR058C,UBP14,2.4977,22,0.0787,0.0985,0.0940,0.1156,0.0771,0.1807
YBR058C-A,TSC3,11.7521,,,,,,,
YBR059C,AKL1,1.4090,29,0.0337,0.0485,0.0423,0.0569,0.0380,0.1262
YBR060C,ORC2,1.3449,,,0.1117,,0.1311,0.0874,0.1627
YBR061C,TRM7,1.1848,10,0.0821,0.1052,0.0894,0.1234,0.0823,0.0767
YBR062C,,2.5297,29,0.0605,0.1751,0.0760,0.2054,0.1369,0.0855
YBR063C,,1.2168,34,0.0248,0.0420,0.0323,0.0493,0.0329,0.0399
YBR064W,,,34,,,,,,
YBR065C,ECM2,0.1921,21,0.0063,0.0436,0.0075,0.0511,0.0341,0.0373
YBR066C,NRG2,1.0567,173,0.0042,,0.0107,,,
YBR067C,TIP1,17.7402,,,0.2765,,0.3244,0.2163,0.1367
YBR068C,BAP2,6.7246,13,0.3586,0.7306,0.3998,0.8571,0.5714,1.0451
YBR069C,TAT1,0.8646,20,0.0300,,0.0353,,,
YBR070C,ALG14,1.6651,21,0.0550,0.0554,0.0652,0.0650,0.0433,0.0309
YBR071W,,1.2489,26,0.0333,0.2166,0.0410,0.2542,0.1694,0.1076
YBR072C-A,,0.3202,,,,,,,
YBR072W,HSP26,12.1684,,,0.0263,,0.0309,0.0206,0.0133
YBR073W,RDH54,1.1528,10,0.0799,0.0639,0.0870,0.0750,0.0500,0.1386
YBR074W,,2.0174,14,0.0999,0.0693,0.1123,0.0813,0.0542,0.1588
YBR076C-A,,,,,,,,,
YBR076W,ECM8,,50,,,,,,
YBR077C,SLM4,1.5050,10,0.1043,,0.1136,,,
YBR078W,ECM33,6.7246,46,0.1013,0.8481,0.1426,0.9949,0.6633,1.1514
YBR079C,RPG1,2.5938,24,0.0749,0.1188,0.0908,0.1394,0.0929,0.2689
YBR080C,SEC18,1.7932,13,0.0956,,0.1066,,,
YBR081C,SPT7,1.4090,,,0.0941,,0.1104,0.0736,0.2942
YBR082C,UBC4,37.1776,30,0.8590,0.4811,1.0870,0.5644,0.3763,0.2036
YBR083W,TEC1,0.6725,27,0.0173,,0.0214,,,
YBR084C-A,RPL19A,,19,,0.4196,,0.4923,0.3282,0.3528
YBR084W,MIS1,4.8994,18,0.1887,0.1527,0.2187,0.1791,0.1194,0.3495
YBR085C-A,,5.7640,,,,,,,
YBR085W,AAC3,0.9607,,,,,,,
YBR086C,IST2,2.0494,15,0.0947,,0.1073,,,
YBR087W,RFC5,2.5618,13,0.1366,,0.1523,,,
YBR088C,POL30,4.7393,18,0.1825,,0.2116,,,
YBR089C-A,NHP6B,6.5325,,,,,,,
YBR089W,,,,,0.0946,,0.1109,0.0740,0.0443
YBR090C,,,28,,0.2860,,0.3355,0.2237,0.1622
YBR091C,MRS5,,,,0.1501,,0.1761,0.1174,0.0386
YBR092C,PHO3,10.0869,8,0.8740,0.3285,0.9358,0.3854,0.2570,0.3605
YBR093C,PHO5,6.9168,10,0.4794,0.0987,0.5219,0.1157,0.0772,0.1082
YBR094W,,0.7045,15,0.0326,0.0545,0.0369,0.0639,0.0426,0.0963
YBR095C,RXT2,0.5764,11,0.0363,0.0909,0.0399,0.1066,0.0711,0.0918
YBR096W,,5.2196,38,0.0952,0.0400,0.1272,0.0469,0.0313,0.0216
YBR097W,VPS15,0.2562,,,0.0638,,0.0748,0.0499,0.2178
YBR098W,MMS4,0.8646,,,,,,,
YBR099C,,,,,,,,,
YBR101C,FES1,41.3405,79,0.3627,0.9120,0.6163,1.0699,0.7133,0.6220
YBR102C,EXO84,1.6651,19,0.0607,0.0860,0.0710,0.1009,0.0673,0.1521
YBR103C-A,,,,,,,,,
YBR103W,SIF2,,10,,0.1144,,0.1342,0.0894,0.1437
YBR104W,YMC2,0.8646,8,0.0749,0.0535,0.0802,0.0628,0.0418,0.0414
YBR105C,VID24,2.9781,11,0.1877,0.0817,0.2059,0.0958,0.0639,0.0695
YBR106W,PHO88,11.6880,16,0.5063,0.6383,0.5780,0.7488,0.4992,0.2825
YBR107C,IML3,0.8006,10,0.0555,0.0947,0.0604,0.1111,0.0741,0.0546
YBR108W,,1.2809,26,0.0341,0.0762,0.0420,0.0894,0.0596,0.1695
YBR109C,CMD1,21.3907,22,0.6740,0.1625,0.8052,0.1906,0.1271,0.0563
YBR109W-A,,,,,,,,,
YBR110W,ALG1,1.8573,9,0.1430,0.0351,0.1544,0.0412,0.0275,0.0371
YBR111C,YSA1,30.4850,24,0.8804,0.0898,1.0674,0.1053,0.0702,0.0488
YBR111W-A,SUS1,3.3943,,,,,,,
YBR112C,CYC8,1.8253,21,0.0602,0.5310,0.0714,0.6229,0.4153,1.2043
YBR113W,,0.2882,17,0.0118,0.1154,0.0135,0.1354,0.0903,0.0435
YBR114W,RAD16,0.6084,19,0.0222,0.0536,0.0259,0.0629,0.0420,0.0995
YBR115C,LYS2,1.6651,18,0.0641,0.1155,0.0743,0.1355,0.0903,0.3774
YBR116C,,0.0640,113,0.0004,0.1461,0.0008,0.1714,0.1142,0.0602
YBR117C,TKL2,,59,,0.0638,,0.0749,0.0499,0.1021
YBR118W,TEF2,82.9051,45,1.2770,0.2679,1.7856,0.3142,0.2095,0.2883
YBR119W,MUD1,2.3696,22,0.0747,0.1316,0.0892,0.1544,0.1030,0.1014
YBR120C,CBP6,4.8674,23,0.1467,0.0579,0.1765,0.0679,0.0453,0.0221
YBR121C,GRS1,15.3065,27,0.3930,0.3401,0.4868,0.3990,0.2660,0.5328
YBR121C-A,,,,,,,,,
YBR122C,MRPL36,3.4584,16,0.1498,0.1618,0.1710,0.1899,0.1266,0.0675
YBR123C,TFC1,0.7045,13,0.0376,0.0962,0.0419,0.1129,0.0752,0.1466
YBR124W,,0.0640,,,0.0424,,0.0497,0.0331,0.0119
YBR125C,PTC4,0.4163,,,0.0776,,0.0910,0.0607,0.0717
YBR126C,TPS1,12.5526,103,0.0845,,0.1615,,,
YBR126W-A,,,,,,,,,
YBR126W-B,,,,,,,,,
YBR127C,VMA2,6.9488,38,0.1268,0.1717,0.1694,0.2014,0.1343,0.2085
